Category,Num_Data,Num_Fact,Num_Conv,Num_Fake
머니투데이,120,27,15,78
오마이뉴스,62,13,9,40
한겨레,62,16,13,33
MBC,37,7,3,27
SBS,94,19,14,61
연합뉴스,108,20,21,67
노컷뉴스,55,18,6,31
TV조선,63,10,5,48
이데일리,33,13,5,15
YTN,126,28,17,81
