test_data,Category,prediction
현재 AI기술은 불완전하기 때문에 가짜뉴스 완전히 걸러낼 수 없다,JTBC,사실
액상형 전자담배는 니코틴이 함유되지 않아 담배가 아니다,JTBC,논란
‘노란봉투법’ 설문조사 국민 80%가 반대하거나 찬성했다,SBS,논란
한국 공영방송 세계 최다이다,MBC,논란
"""정부가 중국으로 향하는 알코올 수출을 막지 않아 알코올 대란을 불렀다""",JTBC,거짓
확진자가 일반 유권자라고 속이고 투표해도 확인할 방법이 없다,MBC,사실
김종대 정의당 의원이 이국종 아주대 교수를 '인격 테러리스트'라고 비판했다.,JTBC,사실
한국의 동물학대 처벌 수위가 약하다,KBS,사실
우리나라 정당 국고보조금은 세계적으로 드문 제도다,MBC,논란
"""경상남도 선거관리위원회에서는 경기장내 선거운동이 가능하다는 답변을 했다""",KBS,거짓
"수능 출제위원들, 수능이 끝날 때까지 감금된다.",SBS,사실
백신 '공급시기' 합의했어도 계약서에 안 쓰면 위법이다,SBS,사실
박우정 고창군수 후보 '서울 200억 건물주',KBS,사실
처벌 강화가 투기를 근절한다,MBC,사실
"몰래 한 녹음, 아동학대 사건에서 증거능력 인정 안 된다",KBS,거짓
"한국, OECD 국가 중 국가부채비율 증가 속도 가장 빠르고 2030년 이후 잠재성장률은 꼴찌다",MBC,거짓
"""편의점 본사의 가맹 수수료 비율이 최대 70%""?",SBS,논란
만65세 노인의 지하철 무임승차 혜택으로 지하철 적자가 생겼다,JTBC,거짓
"""문재인 정부에서 양극화 심화됐다""",MBC,논란
놀이터 갈등이 끊이지 않는 이유는 놀이터가 부족해서다,MBC,논란
금리인하요구권을 사용했다가 오히려 금리가 오를 수 있다,SBS,거짓
바이든 미 대통령이 허공에 악수를 청했다,SBS,거짓
최저주거기준에 한참 미달하는 ‘지옥고’에 사는 가구가 200만 가까이 된다,SBS,사실
"더불어민주당 박범계 의원 “安, 포스코 주가 절반 곤두박질 책임…거수기 사외이사 역할”",SBS,논란
한국 골프장 수는 전 세계 8위다,JTBC,거짓
국내 체류 중국인의 건강보험 혜택이 중국에 있는 한국인이 받는 것보다 더 많다,JTBC,사실
신연희 강남구청장이 대선 관련 가짜 뉴스가 담긴 글을 단톡방을 통해 유포했는데 자신은 내용은 모르고 보냈다고 주장,MBC,거짓
"""4년 연임제는 국민의 뜻""?",MBC,논란
정부가 마스크 공장 물량 다 가져가서 판매할 물량이 없다,JTBC,거짓
“공개SW는 성능·보안성 떨어진다”,JTBC,거짓
"""조현병 등 정신질환자, 범죄 가능성 더 높다""",MBC,거짓
